epoch,global_step,layer,metric_type,value
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.2799393832627621
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,42.87684595919769
2.0,536,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
2.0,536,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,4.7755880076452035
2.0,536,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,63.9566768865391
2.0,536,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
2.0,536,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.3693423035708614
2.0,536,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.38196802117796
2.0,536,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
2.0,536,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.2809600493615985
2.0,536,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.13410855921519
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.5843905538682972
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.870518960611244
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,2.218023812660446
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.74050994341135
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.261279258227883
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,79.66666216194223
2.0,536,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
2.0,536,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,3.410168823578959
2.0,536,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.34923526595691
2.0,536,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
2.0,536,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.716823548655895
2.0,536,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.80050727364718
2.0,536,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
2.0,536,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.390786498590513
2.0,536,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.196368394959364
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.2124045086760078
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.4366427480113
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,2.236929264462717
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.49501239273015
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.1531214807671157
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,92.15894274883506
2.0,536,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
2.0,536,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,3.21265554562065
2.0,536,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,27.91926398191386
2.0,536,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
2.0,536,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.4685674209092434
2.0,536,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.86225278408191
2.0,536,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
2.0,536,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.3263753290345262
2.0,536,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.34068956105429
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.403559141118504
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.34881114853543
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,1.8417567163717647
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.3385293997326
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.4332212413909617
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.78558078198107
2.0,536,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
2.0,536,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,3.202551884993038
2.0,536,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.30987116681176
2.0,536,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
2.0,536,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.2469924526311051
2.0,536,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.830884982514338
2.0,536,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
2.0,536,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.1251478537389794
2.0,536,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.8593023795878
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.3117150624790799
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.510502907556486
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,2.2648108362761077
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.42296614719861
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.1550373202986266
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.65641000272808
2.0,536,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
2.0,536,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,3.1200707740863884
2.0,536,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.105694080147515
2.0,536,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
2.0,536,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.144969931704125
2.0,536,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.255380185803988
2.0,536,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
2.0,536,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.3437184878316948
2.0,536,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.46380408741168
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.0961258797409537
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.69305109527449
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.3446698659679173
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.438428998681225
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.2324734219131313
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.062764729235475
2.0,536,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
2.0,536,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,2.3954100505919884
2.0,536,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,34.44161764892127
2.0,536,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
2.0,536,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.2172059123047412
2.0,536,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,12.893747123624806
2.0,536,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
2.0,536,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.7777164200966826
2.0,536,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.660716187823596
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.0332248074313204
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,19.831768421121396
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.1522995533766711
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.81437827980811
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.2413834569479891
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,39.03517824041518
2.0,536,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
2.0,536,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.2850590087402303
2.0,536,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,31.8894923454804
2.0,536,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
2.0,536,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.1862590684666894
2.0,536,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,15.742634342845014
2.0,536,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
2.0,536,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.112957167847726
2.0,536,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.67508850653143
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.0052701576843757
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,21.79883193862741
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,1.10645994456952
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,70.75734267693292
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.0964837858476872
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,66.05424541625946
2.0,536,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
2.0,536,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.1278952428074007
2.0,536,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,37.44606922778818
2.0,536,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
2.0,536,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.1149142233461238
2.0,536,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,13.659160048646386
2.0,536,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
2.0,536,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.1922203294240632
2.0,536,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.622136772638349
2.0,536,base_model.model.classifier.original_module.dense.weight,base,195.11334110658143
