epoch,global_step,layer,metric_type,value
1.0,115,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.3075150881194015
1.0,115,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,31.37134325003719
1.0,115,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
1.0,115,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,1.9584402419939237
1.0,115,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,17.0301125601006
1.0,115,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
1.0,115,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.3929104707858977
1.0,115,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,70.17790568525244
1.0,115,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
1.0,115,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,1.4062009163955318
1.0,115,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,76.2149917156875
1.0,115,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
1.0,115,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.1695373969191194
1.0,115,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,118.5488484032838
1.0,115,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
1.0,115,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,1.1987975103985191
1.0,115,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.10165618267256
1.0,115,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
1.0,115,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.2993710303209673
1.0,115,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.29343094069355
1.0,115,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
1.0,115,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,1.802500038044279
1.0,115,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.110489804894204
1.0,115,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
1.0,115,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.2305368280248214
1.0,115,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,73.44854458294866
1.0,115,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
1.0,115,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,1.8087366915320626
1.0,115,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,80.38711366113229
1.0,115,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
1.0,115,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.1425905932470541
1.0,115,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,113.07854295523028
1.0,115,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
1.0,115,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,1.3504386332734168
1.0,115,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.028615384514563
1.0,115,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
1.0,115,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.2288417674738914
1.0,115,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,32.68148430134481
1.0,115,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
1.0,115,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,1.2509343455498794
1.0,115,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,21.432972317718345
1.0,115,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
1.0,115,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.145129369575573
1.0,115,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,92.60980387459013
1.0,115,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
1.0,115,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,1.459374227611799
1.0,115,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,70.00974775313665
1.0,115,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
1.0,115,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.2097704060044643
1.0,115,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,156.67900078605254
1.0,115,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
1.0,115,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,1.2732245310671995
1.0,115,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,17.49336045566197
1.0,115,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
1.0,115,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.1734546272813544
1.0,115,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,28.922602806088907
1.0,115,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
1.0,115,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,1.555718047309716
1.0,115,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,19.716504692121248
1.0,115,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
1.0,115,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.175297065666677
1.0,115,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,77.21100149016243
1.0,115,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
1.0,115,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,2.516112390911269
1.0,115,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,54.833847487070074
1.0,115,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
1.0,115,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.2587002625714634
1.0,115,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,108.43738341251778
1.0,115,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
1.0,115,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,1.20705067334213
1.0,115,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,15.782192685260371
1.0,115,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
1.0,115,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.4690094319531126
1.0,115,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,24.956963969582528
1.0,115,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
1.0,115,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,1.3865998573885774
1.0,115,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,18.868558650838395
1.0,115,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
1.0,115,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.1742311115890862
1.0,115,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,49.27223513314299
1.0,115,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
1.0,115,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,2.364601153621888
1.0,115,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,57.11953652036977
1.0,115,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
1.0,115,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.4173461170428
1.0,115,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,88.20610203594804
1.0,115,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
1.0,115,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,1.7141499776321691
1.0,115,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,17.47065406730855
1.0,115,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
1.0,115,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.529102371702384
1.0,115,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,23.5681783283002
1.0,115,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
1.0,115,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,1.884657409609836
1.0,115,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,18.248585012060058
1.0,115,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
1.0,115,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.2470319187139585
1.0,115,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,36.14635986642304
1.0,115,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
1.0,115,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,2.223938731641301
1.0,115,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,40.91458916319817
1.0,115,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
1.0,115,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.2960394422640122
1.0,115,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,82.80269673432352
1.0,115,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
1.0,115,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,1.8046679899837181
1.0,115,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,13.58588962998497
1.0,115,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
1.0,115,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.5026386116933061
1.0,115,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,24.91060010528173
1.0,115,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
1.0,115,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,1.7099882806289715
1.0,115,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,25.046782007563703
1.0,115,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
1.0,115,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.113921160954101
1.0,115,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,37.63348894883652
1.0,115,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
1.0,115,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,1.8800878006985164
1.0,115,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,44.53200422824947
1.0,115,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
1.0,115,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.4234315641393191
1.0,115,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,140.50162700967564
1.0,115,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
1.0,115,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,1.3734965053742219
1.0,115,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,26.481604677338076
1.0,115,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
1.0,115,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.4216304534920794
1.0,115,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,27.593656398392547
1.0,115,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
1.0,115,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,1.7345727230267995
1.0,115,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,16.278107313154937
1.0,115,base_model.model.classifier.original_module.dense.weight,base,259.4320181596651
1.0,115,base_model.model.classifier.original_module.out_proj.weight,base,2.024922826154574
1.0,115,base_model.model.classifier.modules_to_save.default.dense.weight,base,259.57880923703584
1.0,115,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,2.018031020084355
2.0,230,base_model.model.roberta.embeddings.word_embeddings.weight,base,2.8762521464546524
