epoch,global_step,layer,metric_type,value
3.0,234,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.370273710369082
3.0,234,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,32.68559299107888
3.0,234,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
3.0,234,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,1.6810564154136047
3.0,234,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,21.432357864807788
3.0,234,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
3.0,234,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.2078531375292445
3.0,234,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,92.60522570911868
3.0,234,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
3.0,234,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,2.914417151575098
3.0,234,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,70.01481169470937
3.0,234,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
3.0,234,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.5205479493022827
3.0,234,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,156.56340946411385
3.0,234,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
3.0,234,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,2.1042193171592003
3.0,234,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,17.4957162940297
3.0,234,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
3.0,234,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.5122923729762818
3.0,234,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,28.9231940219186
3.0,234,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
3.0,234,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,1.6221947300635426
3.0,234,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,19.716504273788168
3.0,234,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
3.0,234,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.4193595144302353
3.0,234,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,77.18950413597165
3.0,234,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
3.0,234,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,3.2676824874735098
3.0,234,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,54.82376338058987
3.0,234,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
3.0,234,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.3648472137636045
3.0,234,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,108.47465890346042
3.0,234,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
3.0,234,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,2.309311344030365
3.0,234,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,15.784972731878607
3.0,234,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
3.0,234,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.5679439875993584
3.0,234,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,24.95864693948807
3.0,234,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
3.0,234,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,3.1372626913618977
3.0,234,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,18.867244476203226
3.0,234,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
3.0,234,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.1945487491666547
3.0,234,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,49.276400008010945
3.0,234,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
3.0,234,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,4.9107408897513505
3.0,234,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,57.11228910633939
3.0,234,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
3.0,234,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.3844330052436917
3.0,234,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,88.19187352045088
3.0,234,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
3.0,234,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,2.5370592565146244
3.0,234,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,17.47230432948224
3.0,234,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
3.0,234,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.5634191355859262
3.0,234,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,23.56784223910403
3.0,234,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
3.0,234,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,2.9948558385343773
3.0,234,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,18.24742098281313
3.0,234,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
3.0,234,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.221524826092802
3.0,234,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,36.14172918588958
3.0,234,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
3.0,234,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,2.16877267192902
3.0,234,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,40.90092366079831
3.0,234,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
3.0,234,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.4643779146642273
3.0,234,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,82.79551348944699
3.0,234,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
3.0,234,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,3.17924591746125
3.0,234,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,13.58685816401153
3.0,234,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
3.0,234,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.5065609489922445
3.0,234,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,24.909949459028688
3.0,234,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
3.0,234,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,2.8390541511200236
3.0,234,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,25.04541650436486
3.0,234,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
3.0,234,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.0752302564219463
3.0,234,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,37.605604083438536
3.0,234,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
3.0,234,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,3.4855182537956275
3.0,234,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,44.53279151147759
3.0,234,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
3.0,234,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.5599224207974243
3.0,234,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,140.50068707891955
3.0,234,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
3.0,234,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,1.6382786831296652
3.0,234,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,26.482857325246616
3.0,234,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
3.0,234,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.5244117928262344
3.0,234,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,27.594070442182986
3.0,234,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
3.0,234,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,3.8912477208418235
3.0,234,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,16.277804066702604
3.0,234,base_model.model.classifier.original_module.dense.weight,base,258.8424339753757
3.0,234,base_model.model.classifier.original_module.out_proj.weight,base,1.961009110086757
3.0,234,base_model.model.classifier.modules_to_save.default.dense.weight,base,258.6837899102041
3.0,234,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.950427322418864
