epoch,global_step,layer,metric_type,value
3.0,804,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.441339772495522
3.0,804,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,30.66717689826465
3.0,804,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
3.0,804,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,1.0078583271741566
3.0,804,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,4.332163290979437
3.0,804,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
3.0,804,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.0173564464692368
3.0,804,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,6.18068682127435
3.0,804,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
3.0,804,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,2.4894543745466495
3.0,804,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,68.5805781360874
3.0,804,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
3.0,804,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.052627049189685
3.0,804,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,9.135553274726231
3.0,804,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
3.0,804,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,1.1295148477782875
3.0,804,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,5.142682537339463
3.0,804,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
3.0,804,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.2204240923252843
3.0,804,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,18.93905531706179
3.0,804,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
3.0,804,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,1.4020542062784853
3.0,804,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,17.40836147222837
3.0,804,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
3.0,804,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.096074776819816
3.0,804,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,12.378347040385655
3.0,804,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
3.0,804,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,1.4588367813001841
3.0,804,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,31.791785005430967
3.0,804,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
3.0,804,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.1086947129921791
3.0,804,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,5.183809712211215
3.0,804,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
3.0,804,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,1.4863671356019361
3.0,804,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,4.252010123824664
3.0,804,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
3.0,804,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.0052623192251247
3.0,804,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,1.9072960371597645
3.0,804,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
3.0,804,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,1.0118783309840111
3.0,804,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,1.4547304321731618
3.0,804,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
3.0,804,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.0121462754596782
3.0,804,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,2.4122058452946042
3.0,804,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
3.0,804,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,1.2195604778454066
3.0,804,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,8.522662425549967
3.0,804,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
3.0,804,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.004220430020034
3.0,804,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,1.6100469549874634
3.0,804,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
3.0,804,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,1.1571144337669415
3.0,804,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,2.050340705188163
3.0,804,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
3.0,804,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.332453329840648
3.0,804,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,4.7976214089247975
3.0,804,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
3.0,804,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,1.0488385063188381
3.0,804,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,1.6437507726966174
3.0,804,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
3.0,804,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.1703761095427245
3.0,804,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,2.6279263110434936
3.0,804,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
3.0,804,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,1.1448549844914508
3.0,804,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,3.139315332088412
3.0,804,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
3.0,804,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.0638364212900122
3.0,804,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,3.263946601695271
3.0,804,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
3.0,804,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,1.169359665269974
3.0,804,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,1.8567668182460049
3.0,804,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
3.0,804,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.2476876003665491
3.0,804,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,3.973281185014083
3.0,804,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
3.0,804,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,1.0839951728491637
3.0,804,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,1.501501272911967
3.0,804,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
3.0,804,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.0417280571844234
3.0,804,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,1.7800835876083865
3.0,804,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
3.0,804,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,1.8152834635700847
3.0,804,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,5.954207409295092
3.0,804,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
3.0,804,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.0031032869113237
3.0,804,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,1.6119965959589406
3.0,804,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
3.0,804,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,1.231843320706513
3.0,804,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,2.534426177550407
3.0,804,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
3.0,804,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.0082902732051688
3.0,804,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,1.2087027191371331
3.0,804,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
3.0,804,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,1.0301267534345497
3.0,804,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,1.5738841212301593
3.0,804,base_model.model.classifier.original_module.dense.weight,base,258.8424339753757
3.0,804,base_model.model.classifier.original_module.out_proj.weight,base,1.961009110086757
3.0,804,base_model.model.classifier.modules_to_save.default.dense.weight,base,7.810617163126527
3.0,804,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.5706244180061375
